"key","en","ru"
"Amulet_of_goliath_soul","Amulet of goliath soul"," "
"Amulet_of_goliath_soul_desc","Gives +2 to Vitality"," "
"Amulet_of_ifrit_soul","Amulet of ifrit soul"," "
"Amulet_of_ifrit_soul_desc","Gives +2 to Mind"," "
"Amulet_of_cheetah_soul","Amulet of cheetah soul"," "
"Amulet_of_cheetah_soul_desc","Gives +1 to Agility"," "
"Amulet_of_oni_soul","Amulet of oni soul"," "
"Amulet_of_oni_soul_desc","Gives +3 to Agility"," "
"Amulet_of_Recovery","Amulet of Recovery"," "
"Amulet_of_Recovery_desc","Gives +50% to Physical and Magic Portection but -50% Physical Damage"," "
"Amulet_of_titan_soul","Amulet of titan soul"," "
"Amulet_of_titan_soul_desc","Gives +3 to Vitality"," "
"Amulet_of_magic","Amulet of magic"," "
"Amulet_of_magic_desc","Gives +1 to magical damage and +2 to magical protection."," "
"Necklace_of_dark_heart","Necklace of dark heart"," "
"Necklace_of_dark_heart_desc","Gives +10 to Physical Damage, +1 to Mind, +1 to Agility, +1 Vitality"," "
"Amulet_of_power","Amulet of power"," "
"Amulet_of_power_desc","Gives +1 to physical damage and +2 to physical protection."," "
"Barbarian_Armor","Barbarian Armor"," "
"Barbarian_Armor_desc","+5 to Physical Protection and +2 to Magic Protection"," "
"Chain_shirt","Chain shirt"," "
"Chain_shirt_desc","+5 to Physical Defence"," "
"Cityguard's_Breastplate","Cityguard's Breastplate"," "
"Cityguard's_Breastplate_desc","+6 to Physical Protection"," "
"Highwayman_Armor","Highwayman Armor"," "
"Highwayman_Armor_desc","+3 to Physical Defence"," "
"Plate_Armor","Plate Armor"," "
"Plate_Armor_desc","+8 to Physical Defence"," "
"Leather_armor","Leather armor"," "
"Leather_armor_desc","Gives +2 to physical protection "," "
"Mail_armor","Mail armor"," "
"Mail_armor_desc","Gives +6 to physical protection"," "
"Hand_Crossbow","Hand Crossbow"," "
"Hand_Crossbow_desc","+4 Physical Damage"," "
"Concealed_Crossbow","Concealed Crossbow"," "
"Concealed_Crossbow_desc","+7 Physical Damage"," "
"Crossbow_of_Silent_Killer","Crossbow of Silent Killer"," "
"Crossbow_of_Silent_Killer_desc","+9 Physical Damage"," "
"Crossbow_of_Critical_Hit","Crossbow of Critical Hit"," "
"Crossbow_of_Critical_Hit_desc","+12 Physical Damage"," "
"Assassin's_crossbow","Assassin's crossbow"," "
"Assassin's_crossbow_desc","+3 Physical Damage"," "
"Hunting_bow","Hunting bow"," "
"Hunting_bow_desc","+2 Physical Damage"," "
"Sharp_Dagger","Sharp Dagger"," "
"Sharp_Dagger_desc","+3 Physical Damage"," "
"Bloodthirsty_Dagger","Bloodthirsty Dagger"," "
"Bloodthirsty_Dagger_desc","+4 Physical Damage"," "
"Shadow_Dagger","Shadow Dagger"," "
"Shadow_Dagger_desc","+5 Physical Damage"," "
"Dagger_Of_Sneak_Attack","Dagger Of Sneak Attack"," "
"Dagger_Of_Sneak_Attack_desc","+10 Physical Damage"," "
"Dagger","Dagger"," "
"Dagger_desc","+2 Physical Damage"," "
"Enhtropic_Sword","Enhtropic Sword"," "
"Enhtropic_Sword_desc","+16 Physical Damage. Lord of Decay forged this sword. Corruption!"," "
"Orcish_Greataxe","Orcish Greataxe"," "
"Orcish_Greataxe_desc","+16 to Physical damage and -25% to Physical protection"," "
"Lumberjack_Axe","Lumberjack Axe"," "
"Lumberjack_Axe_desc","+25 to Physical damage and -30% to Physical protection"," "
"Axe_of_the_Dread","Axe of the Dread"," "
"Axe_of_the_Dread_desc","+27 to Physical damage and -35% to Physical protection"," "
"Executioner_Axe","Executioner Axe"," "
"Executioner_Axe_desc","+32 to Physical damage and -40% to Physical protection"," "
"Greataxe","Greataxe"," "
"Greataxe_desc","+10 to Physical damage and -20% to Physical protection"," "
"Hammer_Of_Apostasy","Hammer Of Apostasy"," "
"Hammer_Of_Apostasy_desc","+45 Physical Damage. "," "
"Military_Crossbow","Military Crossbow"," "
"Military_Crossbow_desc","+10 Physical Damage"," "
"Darkwood_Crossbow","Darkwood Crossbow"," "
"Darkwood_Crossbow_desc","+16 Physical Damage"," "
"Impact_Crossbow","Impact Crossbow"," "
"Impact_Crossbow_desc","+24Physical Damage"," "
"Heavy_crossbow","Heavy crossbow"," "
"Heavy_crossbow_desc","+6 Physical Damage"," "
"Yew_Bow","Yew Bow"," "
"Yew_Bow_desc","+9 Physical Damage"," "
"Goblin_Bow","Goblin Bow"," "
"Goblin_Bow_desc","+14 Physical Damage"," "
"Nomad_Bow","Nomad Bow"," "
"Nomad_Bow_desc","+19 Physical Damage"," "
"Heartseeker","Heartseeker"," "
"Heartseeker_desc","+22 Physical Damage. "," "
"Jaeger_bow_","Jaeger bow "," "
"Jaeger_bow__desc","+4 Physical Damage"," "
"Kunai_of_true_Ninja","Kunai of true Ninja"," "
"Kunai_of_true_Ninja_desc","+1 Physical Damage and +10% Physical Protection"," "
"Footman's_Sword","Footman's Sword"," "
"Footman's_Sword_desc","+10 Physical Damage"," "
"Zweihander","Zweihander"," "
"Zweihander_desc","+14 Physical Damage"," "
"Knight's_Sword","Knight's Sword"," "
"Knight's_Sword_desc","+20 Physical Damage"," "
"Longsword","Longsword"," "
"Longsword_desc","+8 Physical Damage "," "
"Heavy_Mace","Heavy Mace"," "
"Heavy_Mace_desc","+12 Physical Damage"," "
"Thunderous_Mace","Thunderous Mace"," "
"Thunderous_Mace_desc","+16 Physical Damage"," "
"Commander's_Mace","Commander's Mace"," "
"Commander's_Mace_desc","+20 Physical Damage"," "
"Warlord's_Mace","Warlord's Mace"," "
"Warlord's_Mace_desc","+26 Physical Damage"," "
"Perfectly_Balanced_Sword","Perfectly Balanced Sword"," "
"Perfectly_Balanced_Sword_desc","+16 Physical Damage"," "
"Quarterstaff","Quarterstaff"," "
"Quarterstaff_desc","+8 Physical Damage"," "
"Infected_Blade","Infected Blade"," "
"Infected_Blade_desc","+6 Physical Damage"," "
"Disease_Blade","Disease Blade"," "
"Disease_Blade_desc","+8 Physical Damage"," "
"Plague_Blade","Plague Blade"," "
"Plague_Blade_desc",""," "
"Warhammer","Warhammer"," "
"Warhammer_desc","+17 Physical Damage"," "
"Ancient_Hammer","Ancient Hammer"," "
"Ancient_Hammer_desc","+30 Physical Damage"," "
"Giant's_Hammer","Giant's Hammer"," "
"Giant's_Hammer_desc","+35 Physical Damage"," "
"Smith_Hammer","Smith Hammer"," "
"Smith_Hammer_desc","+14 Physical Damage"," "
"Staff_of_Curses","Staff of Curses"," "
"Staff_of_Curses_desc","+3 Physical Damage +3 Magic Damage"," "
"Staff_of_Undead_Command","Staff of Undead Command"," "
"Staff_of_Undead_Command_desc","+4 Physical Damage +4 Magic Damage"," "
"Staff_of_Negative_Energy","Staff of Negative Energy"," "
"Staff_of_Negative_Energy_desc","+5 Physical Damage +5 Magic Damage"," "
"Staff_of_Necromancer","Staff of Necromancer"," "
"Staff_of_Necromancer_desc","+6 Physical Damage +6 Magic Damage"," "
"Staff_of_Death","Staff of Death"," "
"Staff_of_Death_desc","+2 Physical Damage +2 Magic Damage"," "
"Staff_of_Firestorm","Staff of Firestorm"," "
"Staff_of_Firestorm_desc","+4 Magic Damage"," "
"Staff_of_Burning","Staff of Burning"," "
"Staff_of_Burning_desc","+6 Magic Damage"," "
"Staff_of_Disintegration","Staff of Disintegration"," "
"Staff_of_Disintegration_desc","+8 Magic Damage"," "
"Staff_of_Incineration","Staff of Incineration"," "
"Staff_of_Incineration_desc","+12 Magic Damage"," "
"Staff_of_Blizzard","Staff of Blizzard"," "
"Staff_of_Blizzard_desc","+8 Magic Damage"," "
"Staff_of_Storm","Staff of Storm"," "
"Staff_of_Storm_desc","+12 Magic Damage"," "
"Staff_of_Frost","Staff of Frost"," "
"Staff_of_Frost_desc","+20 Magic Damage"," "
"Staff_of_ice_hell","Staff of ice hell"," "
"Staff_of_ice_hell_desc","+24 Magic Damage"," "
"Staff_of_ice","Staff of ice"," "
"Staff_of_ice_desc","+4 Magic Damage"," "
"Staff_of_Grass","Staff of Grass"," "
"Staff_of_Grass_desc","+8 Magic Damage"," "
"Staff_of_Treant","Staff of Treant"," "
"Staff_of_Treant_desc","+12 Magic Damage"," "
